SETTLEMENT DATE,CUSIP,SYMBOL,QUANTITY (FAILS),DESCRIPTION,PRICE
20210601,302520101,FNB,6489.0,F N B CORP (PA),13.41
20210601,302578109,FNCB,1921.0,FNCB BANCORP INC,7.37
20210601,30259W104,FGF,99.0,"FG FINANCIAL GROUP, INC. COM S",8.14
20210601,30259W203,FGFPP,92.0,"FG FINANCIAL GROUP, INC. 8.% C",24.38
20210601,30260D103,FIGS,108072.0,FIGS INC CL A (DE),34.15
20210601,30260M103,FFBW,818.0,FFBW INC MD COM (MD),11.28
20210601,30262F205,FRMO,177.0,FRMO CORPORATION COMMON STOCK ,11.65
20210601,302635206,FSK,412.0,FS KKR CAPITAL CORP,21.97
20210601,30292L107,FRPH,100.0,FRP HOLDINGS INC COM STK,57.33
20210601,302941109,FCN,161.0,FTI CONSULTING INC,137.55
20210601,303075105,FDS,443.0,FACTSET RESEARCH SYSTEMS INC,334.36
20210601,30320C103,FTCI,1041.0,FTC SOLAR INC,10.76
20210601,30320K105,FCTI,1380.0,FACT INC,0.44
20210601,303250104,FICO,23.0,FAIR ISAAC CORPORATION,506.06
20210601,303901102,FRFHF,52.0,FAIRFAX FINL HLDGS LTD SUB VTG,469.95
20210601,30606L108,FCAC,313.0,FALCON CAP ACQUISITION CORP CL,9.99
20210601,306071101,FOLGF,4107.0,FALCON OIL & GAS LTD,0.09
20210601,30685Q101,FMPR,500.0,FAME PRODUCTIONS INC COM STK (,1.00
20210601,30710L200,FDMSF,992.0,FANDOM SPORTS MEDIA CORP,0.19
20210601,30712A103,FANH,4540.0,FANHUA INC SPONSORED ADR (CAYM,13.29
20210601,30712L109,DUO,917.0,FANGDD NETWORK GROUP LTD SPONS,3.12
20210601,30727R109,FUNFF,10826.0,FANSUNITE ENTMT INC COM(CAN),0.52
20210601,30729Q844,EJMLL,168.0,FANTEX INC,.
20210601,307305102,FANUY,45039.0,FANUC CORPORATION UNSPONSORED ,24.02
20210601,307675108,FARM,2319.0,FARMER BROTHERS CO,12.04
20210601,309627107,FMNB,33.0,FARMERS NATL BANK CRP-OHIO,17.40
20210601,311875108,FST,520.0,FAST ACQUISITION CORP CL A COM,12.96
20210601,311875116,FSTWS,470.0,FAST ACQUISITION CORP WT EXP 0,3.37
20210601,31188H101,FRCOY,833.0,Fast Retailing Co Ltd Unsponso,81.35
20210601,31188V100,FSLY,174060.0,FASTLY INC CL A,47.19
20210601,31189V109,FTHM,1321.0,FATHOM HLDGS INC,33.02
20210601,311900104,FAST,105.0,FASTENAL CO,53.04
20210601,313148306,AGM,46.0,FED AGRICLT MTG CP CL C NON-VT,101.46
20210601,313148835,AGMGP,2540.0,FEDERAL AGRIC MTG CORP,25.71
20210601,313148843,AGMPRF,437.0,FEDERAL AGRIC MTG CORP,26.25
20210601,313400301,FMCC,23830.0,FREDDIE MAC D/B/A VOTING,2.17
20210601,313400624,FMCKJ,477.0,FREDDIE MAC FIXED FLG RT NON C,6.04
20210601,313400889,FREGP,66.0,FEDERAL HOME LOAN MTG CORP 5.8,9.94
20210601,313586752,FNMAS,803.0,FEDERAL NATIONAL MORTGAGE ASSO,6.37
20210601,313586786,FNMAH,77.0,Federal National Mortgage Asso,5.25
20210601,313747701,FRTPRC,628.0,FEDERAL RLTY INVT TR,26.19
20210601,314211103,FHI,98.0,"FEDERATED HERMES, INC.",31.80
20210601,31431B109,FNHC,1802.0,FEDNAT HLDG CO COM,4.79
20210601,31447M107,FDVXF,25420.0,FENIXORO GOLD CORP (CANADA),0.21
20210601,31447P100,FENC,1771.0,"FENNEC PHARMACEUTICALS, INC. O",7.37
20210601,314645102,FETM,978.0,"FENTURA FINANCIAL, INC.",26.50
20210601,315616102,FFIV,129.0,F5 NETWORKS INC,185.43
20210601,315912808,ONEQ,908.0,FIDELITY NASDAQ COMPOSITE INDE,53.50
20210601,316092204,FDIS,1750.0,FIDELITY COVINGTON TR MSCI CON,78.75
20210601,316092295,FSMO,515.0,FIDELITY COVINGTON TR,22.90
20210601,316092303,FSTA,22682.0,FIDELITY COVINGTON TR MSCI CON,43.15
20210601,316092311,FPRO,131.0,FIDELITY COVINGTON TR,22.98
20210601,316092329,FMAG,6358.0,FIDELITY COVINGTON TR,21.16
20210601,316092337,FGRO,819.0,FIDELITY COVINGTON TR,19.68
20210601,316092345,FBCV,3076.0,FIDELITY COVINGTON TR BLUE CHI,28.97
20210601,316092352,FBCG,43578.0,FIDELITY COVINGTON TR BLUE CHI,30.48
20210601,316092378,FLRG,139.0,FIDELITY COVINGTON TR U S MULT,24.05
20210601,316092386,FCPI,601.0,FIDELITY COVINGTON TR STOCKS F,29.24
20210601,316092402,FENY,43223.0,FIDELITY COVINGTON TR MSCI ENE,14.17
20210601,316092501,FNCL,51135.0,FIDELITY COVINGTON TR MSCI FIN,54.15
20210601,316092527,FSMD,747.0,FIDELITY COVINGTON TR SMALL-MI,34.11
20210601,316092535,FDEV,5.0,FIDELITY INTERNATIONAL MULTIFA,29.39
20210601,316092600,FHLC,4215.0,FIDELITY COVINGTON TR MSCI HEA,61.88
20210601,316092618,FDHY,70.0,FIDELITY COVINGTON TRUST HIGH ,55.30
20210601,316092709,FIDU,7072.0,FIDELITY COVINGTON TR MSCI IND,55.37
20210601,316092717,FIVA,1698.0,FIDELITY COVINGTON TR,24.98
20210601,316092725,FIDI,1983.0,FIDELITY COVINGTON TR,21.47
20210601,316092790,FQAL,22645.0,FIDELITY COVINGTON TR QUALITY ,48.05
20210601,316092808,FTEC,13.0,FIDELITY COVINGTON TR MSCI INF,109.94
20210601,316092824,FDLO,12971.0,FIDELITY COVINGTON TR LOW VOLA,46.10
20210601,316092840,FDVV,60309.0,FIDELITY HIGH DIVIDEND ETF,37.86
20210601,316092857,FREL,9679.0,FIDELITY COVINGTON TR MSCI REA,29.89
20210601,316092865,FUTY,858.0,FIDELITY COVINGTON TR MSCI UTI,42.13
20210601,316092881,FMAT,14408.0,FIDELITY COVINGTON TR MSCI MAT,48.92
20210601,31620R303,FNF,313414.0,FIDELITY NATIONAL FINL INC NEW,46.99
20210601,31647Q205,FMO,1.0,FIDUCIARY/CLAYMORE ENERGY INFR,11.95
20210601,316500404,FDUSG,500.0,FIDUS INVESTMENT CORPORATION 5,25.56
20210601,31660B101,FRGI,86768.0,FIESTA RESTAURANT GROUP INC CO,13.59
20210601,316773886,FITBP,696.0,FIFTH THIRD BANCORP DEP SHS RE,26.99
20210601,31730E101,FLMMF,1920.0,FILO MNG CORP (CANADA),7.60
20210601,31738L107,FOA,40012.0,FINANCE OF AMER COS INC,9.86
20210601,31773D101,FNCH,341.0,FINCH THERAPEUTICS GROUP INC,14.59
20210601,31788K108,FNGR,525.0,FINGERMOTION INC COM,8.00
20210601,318071404,FINGF,726.0,FINNING INTL INC,24.83
20210601,318085107,FSRV,25.0,FINSERV ACQUISITION CORP CLASS,13.13
20210601,318085115,FSRVW,3215.0,FINSERV ACQUISITION CORP,3.52
20210601,31810L108,FIOGF,311.0,FIORE GOLD LTD (CANADA),0.99
20210601,31810N104,FTIV,419.0,FINTECH ACQUISITION CORP IV CL,12.66
20210601,31810N112,FTIVW,2235.0,FINTECH ACQUISITION CORP IV WT,2.12
20210601,31810Q107,FTCV,19488.0,FINTECH ACQUISITION CORP V CL ,10.87
20210601,31810Q115,FTCVW,4801.0,FINTECH ACQUISITION CORP V WT ,2.90
20210601,31810T101,FINV,1405.0,FINVOLUTION GROUP SPONSORED AD,7.52
20210601,31811L107,FIORF,2350.0,FIORE CANNABAIS LTD (CANADA),0.11
20210601,31866P102,FNLC,49.0,FIRST BANCORP INC COM STK (ME),31.50
20210601,318916103,FBMS,308.0,FIRST BANCSHARES INC (THE) (MS,39.05
20210601,31946M103,FCNCA,2715.0,FIRST CITIZENS BKCSHARES CL-A ,860.60
20210601,319829107,FCF,628.0,FIRST COMMONWEALTH FINL CORP,15.15
20210601,319835104,FCCO,59.0,FIRST COMMUNITY CORP (SC),20.10
20210601,31984K100,FCCT,100.0,FIRST COMMUNITY CORPORATION (T,7.65
20210601,32016U207,FEMFF,250.0,FIRST ENERGY METALS LTD,0.24
20210601,320209109,FFBC,257.0,FIRST FINANCIAL BANCORP (OH),25.47
20210601,32043P106,FGBI,864.0,"FIRST GUARANTY BANCSHARES, INC",19.71
20210601,32051X108,FHB,10442.0,FIRST HAWAIIAN INC COM,28.16
20210601,320517402,FHNPRE,362.0,FIRST HORIZON CORP,27.73
20210601,32055Y201,FIBK,3521.0,FIRST INTST BANCSYSTEM INC CL ,47.07
20210601,320557101,INBK,24.0,FIRST INTERNET BANCORP COMMON ,33.92
20210601,320557309,INBKZ,800.0,FRST INTERNET BANCORP SUB NT F,25.89
20210601,32076V103,AG,3169.0,FIRST MAJESTIC SILVER CORP ORD,17.78
20210601,320867203,FMBIP,1247.0,FIRST MIDWEST BANC INC DEL,27.83
20210601,320890106,FFMGF,1514.0,FIRST MNG GOLD CORP (CANADA),0.32
20210601,32112J106,FBAK,2.0,FIRST NATIONAL BANK ALASKA,235.15
20210601,335720108,FINN,4.0,FIRST NATIONAL NBRSKA INC,12900.00
20210601,33616C100,FRC,22.0,FIRST REP BK SAN FRANCISCO CAL,191.44
20210601,33616C746,FRCPRL,429.0,FIRST REP BK SAN FRANCISCO,25.63
20210601,33616C787,FRCPRJ,1977.0,FIRST REP BK SAN FRAN CALIF NE,26.12
20210601,33631P102,FSEA,452.0,FIRST SEACOAST BANCORP COM,9.63
20210601,336433107,FSLR,387.0,"FIRST SOLAR, INC. COM",76.11
20210601,336901103,SRCE,817.0,FIRST SOURCE CORP,49.47
20210601,336917109,FDL,51621.0,FIRST TR MORNINGSTAR DIVIDEND ,34.39
20210601,33718M105,FDM,1122.0,FIRST TRUST DOW JONES SELECT M,61.37
20210601,33718W103,FPF,3493.0,FIRST TR INTER DURATION PFD & ,25.09
20210601,337319107,FAM,2295.0,FIRST TRUST/ABERDEEN GLOBAL OP,10.17
20210601,33733A201,EDOW,8254.0,FIRST TR EXCHANGE TRADED FD,30.70
20210601,33733C108,FAB,867.0,FIRST TR MULTI CAP VALUE ALPHA,73.40
20210601,33733E104,FTCS,39571.0,FIRST TRUST CAPITAL STRENGTH E,75.28
20210601,33733E203,FBT,1.0,FIRST TRUST NYSE ARCA BIOTECHN,162.93
20210601,33733E302,FDN,3521.0,FIRST TR FD DOW JONES,225.81
20210601,33733E401,QQXT,1.0,FIRST TR NASDAQ -100 EX-TECHNO,83.50
20210601,33733E500,QCLN,9398.0,FIRST TR NASDAQ CLEAN EDGE GRE,62.49
20210601,33733E708,TUSA,615.0,FIRST TRUST TOTAL US MKT ALPHA,48.14
20210601,33733E807,FCG,38469.0,FIRST TR EXCHANGE-TRADED FD,14.56
20210601,33733E856,IGLD,19953.0,FIRST TR CBOE VEST GOLD STRATE,21.60
20210601,33733E872,FCTR,98875.0,FIRST TR EXCHANGE-TRADED FD,34.37
20210601,33733F101,FAD,1.0,FIRST TR MULTI CAP GROWTH ALPH,112.51
20210601,33733G109,FGB,435.0,FIRST TRUST SPECIALTY FINANCE ,4.21
20210601,33733H107,BICK,35.0,FIRST TRUST ISE BICK INDEX FUN,39.37
20210601,33734E103,FMY,1878.0,FIRST TRUST MORTGAGE INCOME FU,13.70
20210601,33734G108,FRI,3761.0,FIRST TR S&P REIT INDEX FD,27.43
20210601,33734H106,FVD,305.0,FIRST TR VALUE LINE DIVID INDE,40.34
20210601,33734K109,FEX,23260.0,FIRST TR LARGE CAP CORE ALPHDE,85.13
20210601,33734X101,FXD,12708.0,FIRST TR EXCHANGE-TRADED FD,60.56
20210601,33734X127,FXN,287743.0,FIRST TR EXCHANGE TRADED FD FI,10.69
20210601,33734X135,FXO,93692.0,FIRST TR EXCHANGE TRADED FD FI,45.58
20210601,33734X184,FXU,429.0,FIRST TR EXCHANGE TRADED FD UT,30.51
20210601,33734X192,SKYY,250.0,FIRST TRUST CLOUD COMPUTING ET,98.03
20210601,33734X200,FGD,17762.0,FIRST TR EXCHANGE TRD FD II FI,27.12
20210601,33734X309,CARZ,3005.0,FIRST TR NASDAQ GLOBAL AUTO,59.25
20210601,33734X812,FTAG,39.0,FIRST TR EXCHANGE-TRADED FD II,31.26
20210601,33734X838,FTRI,87871.0,FIRST TR ETF FD II FIRST TR IN,14.86
20210601,33734X853,FPXI,3973.0,FIRST TR EXCHANGE-TRADED FD II,67.32
20210601,33734Y109,FYX,8753.0,FIRST TR SMALL CAP CORE ALPHAD,94.40
20210601,33735J101,FTA,102673.0,FIRST TR LARGE CAP VALUE,67.66
20210601,33735T109,FDD,2810.0,FIRST TRUST STOXX EUROPEAN SEL,15.19
20210601,33736G106,FAN,597.0,FIRST TR EXCHANGE TRADED FD II,21.85
20210601,33736M103,FLM,5.0,FIRST TR EXCHANGE TRADED FD II,57.10
20210601,33736N101,FFR,2490.0,FIRST TR EPRA/NAREIT DEVEL MKT,50.61
20210601,33737A108,GRID,7967.0,FIRST TR NASDAQ CLEAN EDGE SMA,90.70
20210601,33737J141,FCA,7.0,FIRST TRUST CHINA ALPHADEX FUN,31.48
20210601,33737J174,FDT,1065.0,FIRST TRUST DEVELOPED MARKETS ,64.94
20210601,33737J182,FEM,167860.0,FIRST TRUST EMERGING MARKETS A,28.31
20210601,33737J190,FGM,1345.0,FIRST TRUST GERMANY ALPHADEX F,58.81
20210601,33737J224,FKU,690.0,FIRST TRUST UNITED KINGDOM ALP,45.61
20210601,33737J307,FEMS,54131.0,FIRST TRUST EMERGING MARKETS S,46.32
20210601,33737J406,FDTS,140.0,FIRST TR DEVELOPED MKTS EX-US ,48.30
20210601,33737J802,NFTY,1000.0,FIRST TR ALPHADEX FD II INDIA ,45.50
20210601,33737M201,FNK,19948.0,FIRST TRUST MID CAP VALUE ALPH,45.90
20210601,33737M409,FYT,10309.0,FIRST TRUST SMALL CAP,52.72
20210601,33738C103,FIF,350.0,FIRST TR ENERGY INFRASTRUCTURE,13.41
20210601,33738D101,EMLP,1988.0,FIRST TR EXCHANGE-TRADED IV,24.40
20210601,33738D408,HYLS,36.0,FIRST TR TACTICAL HIGH YIELD L,48.53
20210601,33738D705,ECLN,3246.0,FIRST TR EXCHANGE-TRADED FD IV,23.49
20210601,33738G104,FEN,2238.0,FIRST TRUST ENERGY INCOME &,14.35
20210601,33738R100,MDIV,22.0,FIRST TRUST MULTI-ASSET DIVERS,16.82
20210601,33738R308,FTHI,124.0,FIRST TRUST EXCHANGE TRADED FD,21.98
20210601,33738R506,RDVY,274307.0,FIRST TRUST RISING DIVIDEND AC,48.82
20210601,33738R605,FV,10968.0,FIRST TRUST DORSEY WRIGHT FOCU,46.52
20210601,33738R662,FICS,712.0,FIRST TR EXCHANGE-TRADED FD VI,34.30
20210601,33738R688,FID,390.0,FIRST TR EXCHANGE-TRDED FD VI ,18.88
20210601,33738R696,DDIV,1667.0,FIRST TR EXCHNGE-TRADED FD VI ,32.41
20210601,33738R704,AIRR,17609.0,FIRST TR VI RBA AMERN INDL REN,41.76
20210601,33738R712,DALI,23231.0,FIRST TR ETF VI DORSEYWRIGHT D,24.74
20210601,33738R720,ROBT,24.0,FIRST TR EXCHANGE-TRADED FD VI,52.35
20210601,33738R738,RNDV,1227.0,FIRST TR VI US EQUITY DIVID SE,30.00
20210601,33738R753,RNMC,11680.0,FIRST TR VI MID CAP US EQUITY ,29.39
20210601,33738R795,FTXR,4877.0,FIRST TR ETF VI NASDAQ TRANSN ,34.45
20210601,33738R811,FTXL,10.0,FIRST TR ETF VI NASDAQ SEMICON,64.12
20210601,33738R829,FTXD,12470.0,FIRST TR ETF VI NASDAQ RETAIL ,33.16
20210601,33738R845,FTXN,505.0,FIRST TR ETF VI NASDAQ OIL & G,16.99
20210601,33738R852,FTXG,83.0,FIRST TR ETF VI NASDAQ FOOD & ,26.64
20210601,33738R860,FTXO,24666.0,FIRST TR ETF VI NASDAQ BK ETF ,33.11
20210601,33739B104,FEI,81.0,FIRST TR MLP & ENERGY INCOME,7.84
20210601,33739E108,FPE,22.0,FIRST TR PFD SECS & INCOME ETF,20.39
20210601,33739G103,FMF,609.0,FIRST TRUST MANAGED FUTURES ST,49.06
20210601,33739M100,FPL,711.0,FIRST TR NEW OPPORTUNITIES MLP,5.91
20210601,33739N108,FMB,8084.0,FIRST TR EXCHANGE-TRADED FD II,57.17
20210601,33739P103,FTLS,308.0,FIRST TR LONG/SHORT EQUITY ETF,47.99
20210601,33739P301,FMHI,520.0,FIRST TR ETF III MUNICIPAL HIG,55.71
20210601,33739P509,RFAP,1.0,FIRST TRUST ETF III RIVERFRONT,58.70
20210601,33739P608,RFDI,77.0,FIRST TRUST ETF III RIVERFRONT,70.73
20210601,33739P822,FMNY,385.0,FIRST TR EXCH-TRAD FD III NEW ,30.17
20210601,33739P830,FSMB,933.0,FIRST TR ET FD III SHORT DURAT,20.89
20210601,33739P855,FPEI,10.0,FIRST TR ETF III INSTL PFD SEC,20.54
20210601,33739P863,FCAL,7401.0,FIRST TR III CALIF MUN HIGH IN,54.74
20210601,33739Q200,LMBS,15837.0,FIRST TR ETF FD IV FIRST TR LO,51.01
20210601,33739Q309,FDIV,770.0,FIRST TRUST STRATEGIC INCOME,50.48
20210601,33739Q705,KNG,1247.0,FT CBOE VEST S&P 500 DIVIDEND ,54.52
20210601,33740F409,FCEF,74.0,FIRST TR ETF VIII CEF INCOME O,25.29
20210601,33740F508,MCEF,14964.0,FIRST TR ETF VIII MUNICIPAL CE,20.99
20210601,33740F565,ILDR,12999.0,FIRST TR EXCHANGE-TRADED FD VI,20.42
20210601,33740F573,YMAR,10654.0,FIRST TR EX-TR VIII CBOE VEST ,20.93
20210601,33740F581,QMAR,14120.0,FIRST TR EX-TR VIII FT CBOE VE,20.98
20210601,33740F599,FMAR,281.0,FIRST TR EX-TR FD VIII FT CBOE,31.24
20210601,33740F623,FJAN,2226.0,FIRST EXC-TRD VIII CBOE VEST U,32.38
20210601,33740F730,DMAY,9307.0,FIRST TR EX-TR FD VIII CBOE VE,33.40
20210601,33740F748,FMAY,1389.0,FIRST TR EXCH-TR FD VIII CBOE ,35.71
20210601,33740F755,BUFR,72835.0,FIRST TR EX-TD VIII FT CBOE VE,22.71
20210601,33740F771,DFEB,31075.0,FT TR ETF VIII FT CBOE VEST US,33.94
20210601,33740F789,MMLG,41382.0,FIRST TR EXC VIII FIRST MULTI ,25.01
20210601,33740F805,FIXD,42.0,FIRST TR ETF VIII TCW OPPORTUN,53.33
20210601,33740F813,AFMC,1.0,FIRST TR EXCHANGE-TRADED FD VI,25.47
20210601,33740F870,LDSF,67722.0,FIRST TR ETF VIII LOW DURATION,20.30
20210601,33740F888,UCON,15926.0,FIRST TR ETF VIII TCW UNCONSTR,26.65
20210601,33740J104,FUMB,3343.0,FIRST TR ETF III ENHANCED SHOR,20.19
20210601,33740U109,DEED,1034.0,FIRST TR EXCH TRD FD VIII FIRS,25.93
20210601,33740U505,FDEC,869.0,FIRST TR EX TR FD VIII FT CBOE,32.81
20210601,33740U703,BUFD,8467.0,FIRST TR EXC-TRD FD VIII FT CB,20.60
20210601,33740U802,DAPR,4113.0,FIRST EX TR FD FT CBOE VEST US,30.23
20210601,33740U885,FAPR,5271.0,FIRST EX TR FD VIII FT CBOE VE,30.29
20210601,33740Y101,FAAR,689.0,FIRST TRUST VII ALTERNATIVE AB,30.73
20210601,33741H107,FUNC,112.0,FIRST UNITED CORP,18.18
20210601,33741L207,DVLU,43754.0,FIRST TR ETF VI DORSEY WRIGHT ,24.77
20210601,33741X102,SDVY,747.0,FIRST TR ETF VI SMID CAP RISIN,30.00
20210601,33745F107,FVANF,21012.0,FIRST VANADIUM CORP (CANADA),0.57
20210601,33751L105,MYFW,30.0,FIRST WESTN FINL INC COM (CO) ,27.75
20210601,33765Y101,FMAC,4277.0,FIRSTMARK HORIZON ACQUISITION ,9.82
20210601,33765Y119,FMACWS,729.0,FIRSTMARK HORIZON ACQUISITION ,1.43
20210601,33767D105,FCFS,40.0,FIRSTCASH INC COM (DE),79.72
20210601,33812R109,FCUUF,21506.0,FISSION URANIUM CORPORATION CO,0.51
20210601,338124209,FISOF,98817.0,FISSION 3,0.10
20210601,33813J106,FSR,132493.0,FISKER INC COM CL A (DE),13.26
20210601,338307101,FIVN,5055.0,FIVE9 INC,177.10
20210601,33832D205,FVE,215.0,FIVE STAR SR LIVING INC COM ST,6.01
20210601,33836P105,FVAM,244.0,5:01 ACQUISITION CORP CL A (DE,9.93
20210601,338479108,FLC,278.0,FLAHERTY & CRUMRINE TOTAL RETU,23.69
20210601,33938T104,FSI,18.0,FLEXIBLE SOLUTIONS INT'L INC,3.24
20210601,33938W206,FLXT,490.0,FLEXPOINT SENSOR SYSTEMS INC N,0.08
20210601,33939J303,FPAY,1012.0,FLEXSHOPPER INC COM NEW,2.70
20210601,33939L308,TLTE,431.0,FLEXSHARES TR MORNINGSTAR EMER,65.04
20210601,33939L506,TDTT,41789.0,FLEXSHARES TR IBOXX 3 YR TARGE,26.67
20210601,33939L605,TDTF,16642.0,FLEXSHARES TR IBOXX 5 YR TARGE,28.14
20210601,33939L662,HYGV,1864.0,FLEXSHARES TR HIGH YIELD VALUE,49.55
20210601,33939L670,BNDC,844.0,FLEXSHARES TR CORE SELECT BD F,26.15
20210601,33939L738,ASET,7741.0,FLEXSHARES TR REAL ASSETS ALLO,33.86
20210601,33939L753,LKOR,163.0,FLEXSHARES CR SCORED US LONG C,58.48
20210601,33939L761,SKOR,170.0,FLEXSHARES TR CREDIT SCORED US,54.02
20210601,33939L779,MBSD,6675.0,FLEXSHARES TR DISCIPLINED DURA,23.66
20210601,33939L787,GQRE,1474.0,FLEXSHARES TR GLOBAL QUALITY R,66.15
20210601,33939L803,TLTD,130.0,FLEXSHARES MORNINGSTAR DEV MKT,74.72
20210601,33939L829,IQDY,2249.0,FLEXSHARES INTERNATIONAL QUALI,32.08
20210601,33939L845,QDEF,1107.0,FLEXSHARES QUALITY DIV DEFENSI,53.40
20210601,33939L852,QDYN,167.0,FLEXSHARES QUALITY DIVIDEND DY,59.36
20210601,33939L886,RAVI,680.0,FLEXSHARES TR READY ACCESS VAR,76.27
20210601,34348Q102,FLOOF,34135.0,FLOWER ONE HLDGS INC COM (CAN),0.24
20210601,343498101,FLO,107.0,FLOWER FOODS INC,24.09
20210601,34354X108,FLWPF,2876.0,FLOWR CORP NEW (CANADA),0.20
20210601,34380C102,FLNT,477.0,FLUENT INC COM STK (DE),2.89
20210601,34385P108,FLDM,100.0,FLUIDIGM CORP (DELAWARE),5.80
20210601,34387C105,FLDAY,480.0,FLUIDRA S A ADR (SPAIN),0.01
20210601,344044102,PDYPY,126.0,FLUTTER ENTMT PLC (IRELAND),93.65
20210601,344057302,FLUX,25204.0,FLUX PWR HLDGS INC COM PAR$,10.44
20210601,34431F104,WPF,20758.0,FOLEY TRASIMENE ACQUISITION CO,10.40
20210601,34431F112,WPFWS,14635.0,FOLEY TRASIMENE ACQUISITION,1.85
20210601,344419106,FMX,153.0,FOMENTO ECONOMICO,82.00
20210601,34520J207,FPVD,6420.0,FORCE PROTN VIDEO EQ,.
20210601,345370837,FPRC,302.0,FORD MTR CO DEL 6% NT DUE 12/0,26.75
20210601,345370860,F,40749.0,FORD MOTOR CO;COM STK USD0.01 ,14.53
20210601,345409106,FOVSY,60.0,FORD OTOMOTIV SANAYI A S UNSPN,103.57
20210601,34552Y106,FORE,1760969.0,FORESIGHT ACQUISITION CORP CL ,9.92
20210601,34552Y114,FOREW,282016.0,FORESIGHT ACQUISITION CORP WT ,1.04
20210601,345523104,FRSX,14397.0,FORESIGHT AUTONOMOUS HLDGS LTD,4.29
20210601,34619R102,FRX,31794.0,FOREST RD ACQUISITION CORP CL ,10.04
20210601,34619R110,FRXWS,1498.0,FOREST RD ACQUISITION CORP RED,2.59
20210601,34619V111,FRXBWS,223.0,FOREST RD ACQUISITION CORP II ,0.90
20210601,34619V202,FRXBU,165.0,FOREST RD ACQUISITION CORP II ,10.14
20210601,34630N106,FORA,41.0,FORIAN INC,9.97
20210601,34633R104,FMTX,530.0,FORMA THERAPEUTICS HLDGS INC,28.07
20210601,349553107,FTS,2548.0,FORTIS INC (F),45.65
20210601,34959J108,FTV,8465.0,FORTIVE CORP COM (DE),72.52
20210601,34960P200,FTAIPRA,45.0,FORTRESS TRANSN &,26.19
20210601,34960Q109,FBIO,1379.0,FORTRESS BIOTECH INC,4.03
20210601,34960W106,FRTA,1.0,FORTERRA INC COM,23.38
20210601,34962K100,FTCO,4092.0,FORTITUDE GOLD CORP,8.45
20210601,34962M106,FSSI,12922.0,FORTISTAR SUSTAINABLE SOLUTION,9.78
20210601,34962M114,FSSIW,3093.0,FORTISTAR SUSTAINABLE,1.00
20210601,349642108,FAII,3190.0,FORTRESS VALUE ACQUISITION COR,9.98
20210601,349642116,FAIIWS,4190.0,FORTRESS VALUE ACQUISITION COR,1.85
20210601,34970E104,FVTI,28.0,FORTUNE VY TREASURES,5.13
20210601,34985Q100,FDCFF,106759.0,FORUM ENERGY METALS (CANADA),0.35
20210601,34986J204,FWP,377.0,FORWARD PHARMA A/S SPONSORED A,7.29
20210601,349875112,FMIVW,1475.0,FORUM MERGER IV CORP WT EXP 03,1.10
20210601,34988V106,FOSL,17936.0,FOSSIL GROUP INC COM STK (DE) ,14.12
20210601,349885103,FIII,14685.0,FORUM MERGER III CORP,9.95
20210601,349915108,FSM,2095.0,"FORTUNA SILVER MINES, INC.",6.95
20210601,350267605,FSXLF,5050.0,FOSTERVILLE SOUTH EX (CANADA) ,1.18
20210601,35086B207,FFNTF,7132.0,4FRONT VENTURES CORP COM SUB V,1.32
20210601,35086T109,FCPT,3663.0,FOUR CORNERS PPTY TR INC COM S,27.76
20210601,350866109,FCNE,128.0,FOUR CORNERS INC COM STK (NV) ,1.89
20210601,35101A101,FEDU,2556.0,FOUR SEASONS ED CAYMAN INC,0.91
20210601,351038104,CATV,31501.0,"4CABLE TV INTERNATIONAL, INC. ",0.03
20210601,35104E100,FDMT,2376.0,4D MOLECULAR THERAPEUTICS INC.,26.56
20210601,35137L105,FOXA,34568.0,FOX CORP CL A (DE),37.35
20210601,35137L204,FOX,508.0,FOX CORP CL B (DE),36.28
20210601,35138V102,FOXF,18.0,FOX FACTORY HOLDING CORP COM,155.48
20210601,35180X204,FRGAP,772.0,FRANCHISE GROUP INC PERP PFD S,25.69
20210601,351858105,FNV,485.0,FRANCO NEV CORP COMMON (CANADA,149.61
20210601,353506108,FTSD,28.0,FRANKLIN ETF TR LIBERTY SHORT ,95.21
20210601,353514102,FELE,194.0,FRANKLIN ELECTRIC CO,83.89
20210601,353525108,FRAF,275.0,FRANKLIN FINL SERVICE CORP,30.57
20210601,35473P108,FLQH,1680.0,FRANKLIN TEMPLETON LIBERTYQ IN,27.82
20210601,35473P488,FLGV,112.0,FRANKLIN TEMPLETON ETF TRFRANK,24.02
20210601,35473P504,FLLV,491.0,FRANKLIN TEMPLETON ETF TR LIBE,46.13
20210601,35473P512,IQM,113.0,FRANKLIN TEMPLETON ETF TR INTE,44.67
20210601,35473P520,HELX,103.0,FRANKLIN TEMPLETON ETF TR GENO,43.66
20210601,35473P538,BUYZ,190.0,FRANKLIN TEMPLETON ETF TR DISR,49.11
20210601,35473P553,FLCB,1651.0,FRANKLIN TEMPLETON ETF TR LIBE,25.30
20210601,35473P561,FLLA,77.0,FRANKLIN TEMPLETON ETF TR,25.17
20210601,35473P579,FLZA,12.0,FRANKLIN TEMPLETON ETF TR,28.55
20210601,35473P595,FLBL,1083.0,FRANKLIN TEMPLETON ETF TR LIBE,25.01
20210601,35473P603,FLCO,297.0,FRANKLIN TEMPLETON TR LIBERTY ,25.80
20210601,35473P629,FLHY,51.0,FRANKLIN TEMPLETON ETF TR LIBE,26.34
